accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-1105.7353,-300.3225,87.6881,-14061.2548,-41956.2656,-28735.0097
-1187.9962,149.5209,-72.9921,-41711.2656,154096.2968,25803.7597
-1289.3436,195.9261,5.5491,26048.7597,255193.8593,150220.0468
-1363.9820,62.7476,-399.5965,66885.0234,286685.1250,193803.8281
-1238.5479,137.8739,-515.9448,68740.0156,286685.1250,122885.0390
-668.7586,213.6710,-393.3157,50933.7656,273507.5937,64750.0273
-1192.5695,200.1946,29.0871,-98787.5390,-223746.3281,-48072.5156
-1197.2651,223.2447,-16.8303,-87981.2812,-213010.0781,-45368.7656
-1215.0098,271.5403,-435.9401,22942.5078,-31727.5117,19626.2578
-1416.9730,16.2205,-493.4434,29968.7597,235025.0937,77026.2812
-1465.3294,334.1659,-306.7252,26153.7597,286685.1250,110276.2890
-1167.4461,331.7876,-444.1723,10780.0039,286685.1250,133385.0312
-538.8120,176.2908,-483.5039,24517.5097,271608.8437,103215.0390
-1245.1947,22.1964,218.1225,-100537.5312,-223317.5781,-77927.5312
-1245.1947,22.1964,218.1225,-100537.5312,-223317.5781,-77927.5312
-1192.2647,68.1137,201.8411,-62956.2734,-184336.3125,-47337.5195
-999.8145,245.7460,-277.8821,-75267.5234,35078.7617,30406.2578
-1207.0826,287.0290,-270.8695,-18532.5078,217218.8281,132895.0468
-1420.3878,314.9574,-341.8492,23555.0097,286685.1250,182402.5625
-1162.3239,325.8727,-511.9811,79082.5312,286685.1250,164841.3125
-1161.5311,-15.3667,45.4295,-59255.0195,-163607.5625,-58931.2695
-1161.5311,-15.3667,49.1492,-59255.0195,-163607.5625,-58931.2695
-992.3750,90.0662,28.0504,16362.5058,-18138.7558,-11768.7539
-1205.4973,101.4084,-263.2471,16362.5058,176478.8281,87858.7812
-1515.3933,240.0140,-226.1108,-1146.2504,286685.1250,140280.0468
-1438.2546,309.5913,-372.8267,50207.5195,286685.1250,159871.3125
-954.9338,398.8038,-748.7632,97632.5390,286685.1250,113015.0468
-1218.4857,203.3045,84.2732,-87867.5312,-200523.8125,-44651.2695
-1147.6889,211.3538,63.7232,-80587.5312,-186103.7968,-40573.7617
-1085.0633,26.2210,33.1727,7927.5029,-38570.0156,-11103.7539
-1209.5218,134.1542,-84.7610,12503.7548,130506.2890,34431.2617
-1429.0468,281.7848,-61.5890,23808.7597,285005.0937,105848.7890
-1464.6586,318.9820,-290.1999,32427.5097,286685.1250,147481.3125
-1018.3521,231.3550,-344.4104,99225.0390,286685.1250,117862.5390
-490.0286,135.0689,-368.8630,63901.2734,223125.0781,68145.0312
-108.8478,201.5362,-411.3045,17508.7558,56603.7734,15750.0058
-1185.1911,113.6042,157.0214,-45325.0195,-161813.7968,-60882.5273
-1185.1911,113.6042,157.0214,-45325.0195,-161813.7968,-60882.5273
-1020.2425,115.2506,-185.0108,-37712.5156,41195.0156,1662.5006
-1278.6112,210.3781,-42.4415,9992.5039,240196.3437,101185.0312
-1500.2705,241.4165,-90.2492,42927.5156,286685.1250,155330.0625
-1333.9193,277.2113,-400.9381,17806.2578,286685.1250,173215.0625
-748.9462,368.6191,-291.7244,54442.5195,286667.5937,119367.5468
-1034.9384,58.4180,62.3207,-78872.5312,-154901.2968,-33022.5117
-961.7636,54.7593,-19.0255,-70472.5234,-135441.2968,-27256.2617
-961.6416,-66.4063,-120.9217,-20746.2558,56157.5195,29225.0097
-1269.8303,207.9999,-18.1108,46690.0156,250950.0937,85557.5312
-1506.2464,265.5643,-101.5913,51651.2695,286685.1250,154315.0625
-1259.4637,233.0624,-161.3509,16555.0058,286685.1250,164482.5625
-807.5471,279.2236,-543.4464,25383.7578,286685.1250,141653.7968
-1189.1549,228.2450,96.8349,-91892.5312,-207313.8125,-66001.2656
-1108.8452,290.5048,-13.8423,-71557.5234,-191931.3281,-61372.5234
-903.2235,135.3128,-324.4702,-23100.0097,6483.7519,15793.7548
-1218.7906,219.4031,-138.8496,36058.7656,226056.3281,74978.7812
-1540.3948,384.3517,-192.9381,50723.7695,286685.1250,131433.7968
-1443.9257,383.7419,-486.9187,24316.2597,286685.1250,159538.8125
-994.5703,290.4438,-470.4543,60103.7695,286685.1250,131556.2968
-103.2377,190.6209,-353.3743,89757.5312,237492.5625,79231.2812
-1069.7575,132.5687,53.0519,-48658.7656,-147638.7968,-48965.0195
-1037.8654,168.1196,-19.6963,-31832.5117,-129885.0390,-43216.2656
-1034.1457,117.9947,-160.1923,-30607.5136,21945.0078,25497.5078
-1309.8325,163.4852,-130.6784,11156.2539,232023.8281,92286.2812
-1534.9067,242.3312,-294.4684,13055.0048,286685.1250,147253.7968
-1275.5623,199.9507,-497.6510,32602.5097,286685.1250,147463.8125
-710.0415,211.9026,-432.9521,49586.2656,286685.1250,104580.0390
-106.5306,143.6669,-391.7912,101727.5468,135476.2968,13151.2548
-914.7485,-11.2202,79.7608,33215.0156,-19188.7558,-5643.7524
-914.7485,-11.2202,79.7608,33215.0156,-19188.7558,-5643.7524
-1093.6613,90.9809,-17.4400,-30931.2636,138451.3125,51056.2695
-1350.8714,157.2043,30.1847,19757.5078,276990.1250,103040.0312
-1505.2708,286.2362,-251.1732,25655.0097,286685.1250,160466.3125
-1229.3400,229.6475,-606.8037,28717.5097,286685.1250,155977.5468
-896.0280,-191.7795,148.3623,-40302.5156,-131293.7968,-54862.5195
-896.0280,-191.7795,148.3623,-40302.5156,-131293.7968,-54862.5195
-756.6295,-56.8326,-140.6180,3080.0009,51922.5195,6912.5024
-1119.3337,298.4931,35.5509,-18681.2578,226485.0937,130795.0546
-1547.5903,3.5978,-106.2867,5127.5019,286685.1250,222381.3281
-1551.3100,217.6347,-546.1905,33845.0117,286685.1250,215337.5781
-901.0282,-47.3808,165.5585,-60987.5195,-102996.2890,-82967.5234
-885.2956,-5.5491,114.6408,-70577.5234,-85391.2734,-66508.7734
-781.3261,106.8355,-170.6197,-16353.7568,87876.2812,87727.5312
-1205.8631,126.3488,-84.7001,-29225.0097,241062.5937,231271.3281
-1679.7322,422.3417,-69.5772,109585.0390,286685.1250,286685.1250
-1440.5717,280.9310,-507.0418,98708.7890,286685.1250,282038.8750
-1117.4433,-156.2286,227.5743,-25357.5097,-194591.3281,-101307.5312
-1089.5148,-179.4007,241.4775,-11856.2548,-182087.5625,-96705.0390
-840.7199,-4.6954,51.7103,-245.0001,-13352.5048,-2003.7507
-1202.9361,68.9065,-206.4755,3333.7512,218846.3437,124355.0312
-1690.2205,271.4183,-27.2577,43942.5156,286685.1250,218802.5781
-1520.7595,249.8926,-287.0899,106601.2890,286685.1250,223370.0781
-952.3117,-90.0053,304.4080,-35498.7617,24290.0078,27562.5097
-928.3469,-39.0267,263.7349,-5985.0019,34387.5117,34256.2617
-1049.9393,-10.2445,200.9264,27142.5097,124635.0468,77148.7812
-1246.2313,218.4884,-173.7297,22006.2578,263252.5937,128502.5468
-1418.8023,442.4648,-15.0009,1557.5006,286685.1250,199500.0781
-1219.7662,525.8844,-226.8425,16520.0078,286685.1250,244212.5781
-1020.3036,130.1295,278.8578,-48536.2695,-100668.7812,-76536.2812
-988.6552,124.1536,310.7499,-55615.0195,-90440.0312,-68775.0234
-848.8300,122.7511,64.5769,3876.2517,17990.0078,-6317.5024
-966.4589,199.9507,-116.0434,28096.2597,163896.2968,64128.7734
-1376.2388,242.5751,-11.7690,41055.0156,286685.1250,121170.0468
-1545.5170,316.2380,-231.9648,14463.7558,286685.1250,173258.8125
-1126.4682,309.9571,-138.7276,-31097.5117,-148863.8125,-44415.0156
-1083.9656,266.9668,-90.3711,-20090.0078,-133796.2968,-37135.0117
-1037.1948,62.4427,-176.8396,6650.0024,-8443.7529,-3823.7517
-1179.8859,307.7009,-58.8449,2292.5009,150762.5625,39873.7656
-1374.2875,486.4918,-319.5918,7026.2524,276955.0937,135082.5468
-1348.7983,408.7434,-567.2893,30852.5117,286685.1250,178771.3281
-870.5997,484.9674,-384.9615,42551.2695,286685.1250,154691.2968
-149.7039,267.2717,-234.5869,80535.0312,168148.8125,94675.0390
-1029.1455,93.2372,-42.7464,-32445.0117,45885.0156,20002.5058
-1000.1193,161.0460,-92.6884,-32445.0117,45885.0156,26573.7597
-1253.8536,303.7983,-276.4186,7341.2524,221970.0781,86966.2812
-1508.4417,227.7572,-295.1392,32567.5117,286685.1250,137042.5468
-1435.9375,318.3113,-391.3034,32961.2617,286685.1250,148225.0468
-803.8884,219.5860,-507.4077,38578.7656,286685.1250,116891.2968
-62.6256,171.7173,-167.9976,43076.2656,168481.3125,33442.5117
89.4564,197.5115,-389.3520,-4611.2514,-77778.7734,-20737.5078
-1087.9903,141.1668,-52.5640,-44432.5156,-120216.2890,-34177.5117
-1021.0963,161.4728,-57.8692,-50461.2695,-101062.5390,-27352.5097
-1026.8282,208.4268,-270.9305,-14595.0048,76387.5234,47495.0156
-1292.6363,228.7938,-213.4271,5521.2519,250328.8437,122071.2890
-1480.7572,309.5303,-276.2966,-1330.0004,286685.1250,169496.3125
-1214.4610,379.2295,-436.4889,7227.5024,286685.1250,194827.5781
-542.4097,186.5963,-554.8495,51170.0156,283937.5937,121502.5390
-1015.3032,-4.7564,-65.1258,5040.0019,-41501.2617,-17683.7558
-1007.0711,43.9660,-65.1258,367.5001,-17561.2558,-13308.7548
-1096.0396,37.5022,-85.3708,52080.0195,127916.3046,25961.2597
-1273.9768,308.1888,-113.7871,35472.5156,240616.3437,95812.5312
-1421.5463,297.6393,-354.0451,9222.5029,286685.1250,148032.5625
-1304.4055,340.5077,-636.6835,42840.0156,286685.1250,159810.0625
-984.8745,189.7062,69.0284,-47206.2656,15426.2558,-11707.5039
-941.9453,172.3881,75.7971,-45797.5156,38788.7656,1408.7504
-1036.2800,269.9548,61.2841,-19013.7558,162470.0625,89197.5312
-1363.6162,92.3834,-210.6221,-5705.0019,281566.3750,140910.0468
-1393.8007,313.9818,-330.3242,2957.5009,286685.1250,138740.0468
-1167.6900,443.6844,-510.7616,-16992.5058,286685.1250,148566.2968
-646.6842,339.5930,-586.9855,28253.7617,286361.3750,152180.0625
-1086.2220,44.2709,174.2175,-47950.0195,-165628.8125,-63420.0234
-1086.2220,44.2709,174.2175,-47950.0195,-165628.8125,-63420.0234
-964.2637,65.3087,-19.3914,-59150.0273,-253.7501,10937.5039
-1030.6090,9.8176,194.8894,9572.5039,146650.0625,55553.7695
-1246.2313,142.2034,216.5980,35787.5117,225216.3437,106907.5312
-1333.0046,347.6423,-241.2946,-25900.0097,286685.1250,165628.8125
-1024.5720,223.4887,-228.7328,-20991.2578,-72275.0312,-32103.7617
-1024.5720,223.4887,-228.7328,5346.2519,-51660.0195,-23870.0078
-1098.0520,212.9393,-247.3925,46173.7656,139335.0468,61101.2695
-1434.9617,348.8009,-53.5397,32795.0117,286685.1250,104063.7812
-1464.7196,381.1198,-242.3922,4856.2519,286685.1250,158742.5625
-1061.9522,430.1471,-460.0268,-18690.0058,286685.1250,165208.7968
-1100.3691,288.0656,-173.9736,-67497.5234,-89171.2812,-32340.0117
-1026.4013,263.5520,-222.8179,-54766.2695,-64207.5234,-23458.7597
-1104.2719,258.7956,-215.0126,-7297.5024,130760.0625,48256.2656
-1450.2677,313.1281,-235.1967,32103.7617,286457.6250,103652.5390
-1510.2102,333.3731,-245.1972,11655.0039,286685.1250,147428.8125
-1058.4154,385.5713,-307.0301,-14183.7548,286685.1250,153842.5625
-1147.3231,184.9498,125.0073,-48361.2695,-171045.0625,-47145.0156
-1084.2097,186.4133,98.7253,-39060.0117,-154428.7968,-42017.5117
-1045.4270,103.1158,-144.8865,38710.0117,40407.5117,17176.2558
-1451.4261,203.3045,15.0009,63962.5273,254598.8437,49271.2695
-1718.6979,457.8926,-133.3614,17911.2578,286685.1250,125667.5390
-1491.1237,437.8305,-230.3183,3648.7512,286685.1250,186847.5781
-820.9016,281.8457,-394.4133,77927.5312,286685.1250,172786.3125
-1158.3603,113.1164,328.1899,-24158.7578,98017.5312,11506.2548
-1148.5427,10.7323,224.2204,-36146.2656,106496.2890,22120.0078
-1214.2171,399.8404,-93.3591,56437.5234,200917.5781,81821.2812
-1540.6997,277.8821,-466.7346,21901.2597,286685.1250,179480.0625
-1593.5687,275.1990,-400.9990,62895.0195,286685.1250,194381.3125
-662.0509,169.1562,-122.8121,84892.5312,286685.1250,142065.0468
-1224.9495,236.3553,-122.2632,-80631.2812,-161988.8125,-54818.7695
-1221.5957,279.7115,-147.0208,-72432.5234,-154385.0625,-54757.5195
-1178.1785,538.5681,-526.9820,4348.7514,-34676.2617,-23712.5097
-1247.0241,408.6824,-628.3903,40521.2656,180818.8281,59027.5195
-1526.8574,542.8366,-672.4174,31858.7636,286685.1250,134802.5468
-1156.2259,360.5698,-617.8410,99933.7812,286685.1250,133630.0468
-426.5493,207.8170,-253.6734,96670.0312,250845.0937,72843.7734
-1110.6745,307.7619,-714.5540,-621.2503,-87447.5312,8032.5024
-1061.7083,158.3019,-767.3619,6781.2524,-56647.5195,15968.7558
-1117.7481,180.1934,-610.2796,-6072.5019,129447.5546,44625.0156
-1349.5909,383.5590,-433.8059,34405.0156,273210.0937,89468.7812
-1291.1729,428.0128,-644.0010,15811.2548,286685.1250,125265.0468
-755.7759,63.3574,-454.5387,95655.0312,286685.1250,104492.5390
-1135.0053,256.1125,-88.6637,-72205.0234,-144978.7968,-20720.0078
-1121.4677,180.7422,-92.7493,-53593.7695,-128301.2968,-13755.0058
-1087.2586,0.9147,-417.7074,-19573.7558,39970.0156,37966.2617
-1321.7844,230.4403,-218.8542,-1723.7506,230230.0781,56420.0234
-1397.8864,372.7047,-223.6716,3736.2509,286685.1250,115202.5468
-1141.1641,95.3105,-394.3523,51966.2695,286685.1250,133997.5468
-1040.2436,59.8815,-120.2509,-5775.0024,14962.5068,1050.0003
-1040.2436,59.8815,-120.2509,-5775.0024,14962.5068,1050.0003
-1330.3826,172.5101,-132.9346,31963.7597,183505.0625,49848.7695
-1537.0410,199.4629,-234.1600,42831.2656,286685.1250,114135.0390
-1344.8956,134.5810,-342.0932,58721.2695,286685.1250,122596.2968
-908.1018,337.9466,-459.1732,6965.0024,286685.1250,127233.8046
