accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-972.8618,196.0480,201.0483,-19477.5078,-70.0000,-37852.5117
-967.8614,-30.1237,244.5265,26232.5097,13536.2548,953.7504
-967.2516,-78.3582,261.6007,-6300.0024,-24316.2597,-19906.2578
-938.3475,-46.1612,321.2383,-1076.2503,-23703.7578,-20413.7578
-966.0321,39.5145,291.9683,-22863.7578,-25261.2597,-8338.7519
-960.3610,268.7962,50.6737,29872.5097,9257.5039,43006.2656
-1100.6740,654.1845,-48.7224,48877.5195,90606.2734,164325.0625
-1334.7730,752.0561,73.6628,44493.7656,143255.0625,286650.1250
-1224.0347,796.2660,85.5538,32191.2636,163520.0625,286685.1250
-859.7453,659.6117,-109.6405,15312.5058,171578.8125,286685.1250
-388.6813,611.1942,18.9035,8592.5019,174527.5781,255062.5781
96.5300,755.1051,60.8572,43085.0156,128782.5546,132431.2968
122.5072,427.8299,354.8378,29846.2617,-36741.2656,-38692.5117
-324.5921,563.5695,-26.4040,-35945.0117,-181650.0625,-212336.3125
-809.2546,915.0535,-168.4854,-34142.5117,-195781.3125,-286685.1250
-1205.9240,892.6741,-35.7948,-5066.2519,-152845.0625,-286685.1250
-1279.5260,627.7196,-96.5910,10045.0039,-103276.2890,-286545.1250
-1112.6868,570.7650,-24.7575,-33827.5117,-62763.7734,-217752.5781
-900.4794,437.4645,51.2225,-32523.7636,-33162.5117,-100406.2890
-944.5673,227.3913,45.9783,12197.5048,-16091.2558,-26565.0097
-993.7166,-100.3717,364.1067,-28962.5097,-28218.7617,-5643.7524
-996.3386,-84.3952,382.2784,-28052.5117,-29190.0097,-5652.5019
-922.6758,259.2225,155.0090,-40451.2656,-28787.5097,33958.7656
-1094.4541,727.7254,-284.3459,20737.5078,51406.2695,160938.8125
-1488.6845,857.9159,-8.8420,25042.5078,169400.0468,286685.1250
-1373.4339,783.0945,55.9789,25182.5097,210411.3437,286685.1250
-850.5985,616.4994,-55.7350,23703.7578,226231.3281,286685.1250
-71.7725,343.1908,115.8604,-2887.5012,196770.0781,217761.3281
329.1656,435.2083,560.7644,-17.5000,47355.0156,26862.5097
-162.5095,518.1400,211.9636,-56297.5195,-165270.0468,-174431.3281
-759.1907,1000.4854,-94.6397,6352.5019,-200252.5781,-286685.1250
-1155.5552,948.4090,-132.9956,9590.0029,-197321.3281,-286685.1250
-1311.7839,710.9562,-70.6749,-30782.5136,-150263.8125,-286685.1250
-1106.8328,729.9816,64.1501,-29715.0078,-84446.2812,-240721.3437
-845.5372,536.5557,18.8426,-5783.7519,-31788.7597,-111317.5390
-857.9769,257.5760,253.4294,-350.0001,-7472.5019,-22382.5078
-971.2763,82.3829,245.3802,-1163.7504,-1881.2508,6002.5024
-996.4606,45.1856,325.5068,23616.2578,13046.2548,2607.5009
-954.8729,340.7516,230.0744,-34142.5117,-20527.5078,11357.5039
-929.0787,358.1917,158.3019,-22321.2597,-16345.0078,28560.0117
-1078.4166,921.2733,-264.7106,1513.7506,53620.0156,216431.3281
-1628.0218,573.3871,-73.2970,85408.7812,159582.5468,286685.1250
-1280.8065,760.7152,273.6135,46830.0156,221593.8281,286685.1250
-647.7817,685.4059,-111.4699,6536.2524,207497.5781,286685.1250
-189.3403,765.4716,-98.1765,15198.7539,211408.8281,241141.3437
315.9331,207.8780,526.1893,48965.0195,67900.0312,67795.0312
-7.0736,163.9730,519.9084,-49700.0195,-139090.0468,-125973.8046
-748.5803,824.4384,-27.4406,-69431.2734,-218540.0781,-286685.1250
-1148.7864,1108.3572,-119.2753,-48501.2656,-186532.5625,-286685.1250
-1286.6605,773.7037,62.3817,-58878.7734,-139658.7812,-286685.1250
-1148.6646,617.1702,131.2272,-30808.7617,-79117.5234,-256200.1093
-944.1405,496.4314,200.6215,-3955.0017,-41098.7617,-146947.5625
-930.9080,280.3822,140.5570,-32182.5117,-26101.2578,-42490.0156
-915.7852,-62.8695,211.9636,12862.5039,-4803.7519,-18733.7558
-914.5656,-75.1263,264.3447,14568.7558,-875.0003,-19442.5058
-956.0924,42.0756,392.3400,-7402.5029,-4077.5014,-14035.0048
-932.6764,-32.7458,318.8601,-7358.7529,-19643.7578,5285.0019
-963.4100,152.3260,293.6147,11672.5039,6746.2519,21656.2578
-1049.2076,672.7832,20.0621,36750.0156,52202.5156,124328.7890
-1360.8721,825.9628,-5.3052,49936.2695,126078.7968,286107.5937
-1516.4300,802.3030,-101.8962,72310.0312,200742.5781,286685.1250
-1126.2243,688.0280,-8.0493,54923.7695,249690.0937,286685.1250
-331.2388,365.8140,180.9862,5757.5019,229687.5781,261283.8437
339.2272,495.0289,273.1257,16161.2568,97186.2890,67637.5234
83.4805,309.2254,464.8442,-21070.0078,-127338.8046,-128476.2890
-636.5616,810.2303,-66.4673,-41790.0156,-225295.0781,-272553.8437
-1079.2093,998.6560,-148.3623,-22540.0078,-209247.5781,-286685.1250
-1121.7728,888.1007,-79.2119,-23441.2597,-155155.0625,-278985.0937
-994.6313,778.3991,29.9408,-22890.0078,-92338.7812,-187635.0781
-933.8960,432.2814,158.7898,-18961.2578,-52692.5195,-108780.0390
-976.4595,282.0287,180.6813,-22277.5078,-23073.7578,-73202.5234
-1000.7902,229.4036,358.4966,-19582.5058,-7472.5019,-54836.2695
-930.7251,78.4802,414.5364,13763.7548,-2590.0009,-46506.2656
-918.8952,91.3468,387.0348,-36706.2617,-6720.0024,-31963.7597
-930.5421,-131.9589,321.7261,-12678.7548,-17045.0058,-28936.2617
-930.5421,-131.9589,321.7261,-12678.7548,-17045.0058,-28936.2617
-978.9596,231.7209,43.4781,-58782.5234,-34912.5117,4243.7519
-1002.8024,702.8459,-37.0144,43006.2656,60103.7695,130051.3046
-1376.3609,936.1522,151.2893,81060.0312,133367.5312,286650.1250
-1473.3177,879.0147,65.1258,77822.5312,170677.5625,286685.1250
-1031.4017,638.7568,-144.3377,43006.2656,206788.8281,286685.1250
-276.9674,460.6367,102.8719,32252.5097,226520.0781,248333.8593
377.8880,409.0483,354.8988,42726.2695,96880.0390,60646.2695
51.8323,379.7173,277.0284,-55002.5195,-126761.2968,-118641.2890
-570.5821,811.8157,-104.3354,-38237.5117,-174755.0625,-257670.1093
-945.9089,934.3839,-53.5397,-17045.0058,-164543.7968,-286685.1250
-1209.5827,815.2915,-28.8431,-23931.2578,-148706.3125,-286685.1250
-1202.6921,622.1095,51.2225,-20720.0078,-101771.2890,-263742.5937
-1043.0487,598.5715,75.3093,-22863.7578,-58677.5195,-182105.0625
-913.1021,275.6868,204.4022,-17876.2558,-16756.2558,-74226.2734
-980.9109,54.3324,397.1574,-50330.0156,-16852.5078,-3465.0012
-989.2650,57.2594,318.9820,-50330.0156,-16852.5078,1365.0004
-954.1411,410.8167,271.9671,13291.2548,8505.0029,46200.0195
-1127.1390,551.1907,-96.1641,49000.0156,52045.0195,160903.8125
-1398.1304,657.5994,-5.0613,53760.0195,133831.2968,274995.0937
-1351.0544,706.6266,154.2163,24648.7578,158550.0625,286685.1250
-905.0529,644.1839,-132.8126,24368.7578,187801.3281,286685.1250
-379.9612,408.0116,131.5930,58327.5234,203743.8281,280848.8437
196.1090,426.8542,266.4180,5731.2524,88445.0312,86992.5312
35.7948,475.0888,354.5939,-36828.7656,-113802.5390,-112595.0390
-420.7563,972.1909,-137.9349,-27282.5117,-180372.5625,-235243.8281
-774.7404,977.5571,-236.2333,-9590.0029,-168857.5625,-266131.3437
-1047.1343,714.1271,74.1507,-47503.7695,-129176.2890,-274260.0937
-1100.4912,656.0749,89.2125,-85050.0234,-87053.7812,-254248.8281
-938.2255,578.2655,130.4344,4585.0019,-30178.7617,-196568.8281
-986.8259,400.3283,32.9897,-37196.2656,-23467.5097,-121100.0468
-1000.9730,132.2638,319.1040,-24937.5097,-24552.5097,-72345.0312
-962.3122,-125.1293,320.0797,-48203.7656,-16275.0068,6238.7519
-948.4090,-117.7508,229.8915,-31386.2617,-17386.2558,4725.0014
-946.6406,-36.2826,377.3392,-33381.2656,-15163.7548,1513.7506
-925.7857,64.3940,286.7241,21831.2578,-9765.0029,17517.5058
-1017.3155,735.3479,-21.8915,27256.2617,36303.7617,105420.0312
-1265.6226,990.5457,-23.2331,54906.2734,89127.5312,279798.8437
-1464.7806,852.9767,84.6391,77000.0312,119787.5468,286685.1250
-1145.6156,673.8809,63.6623,85137.5312,174938.7968,286685.1250
-477.9548,429.1104,190.0721,44537.5156,183592.5781,286685.1250
197.6335,613.2066,154.7042,-8925.0029,119665.0546,101990.0312
198.7311,458.0145,418.8050,11803.7539,-50137.5156,-81690.0312
-400.9381,522.8964,63.2354,-55571.2695,-158865.0468,-251203.8437
-998.2291,925.2980,-2.1953,-48090.0195,-168770.0468,-286685.1250
-1270.5010,989.2650,-69.1504,-56708.7695,-113505.0468,-286685.1250
-1132.7490,724.2496,163.7291,-49218.7695,-63988.7734,-282292.6250
-949.8116,561.6182,203.4875,-8128.7529,-30038.7597,-190207.5625
-872.3070,303.1884,71.8944,-11786.2539,-14665.0058,-95077.5312
-959.0804,138.2398,380.6320,-36286.2617,-7945.0029,3360.0012
-953.4703,139.2764,395.0841,-38885.0117,-9773.7539,9520.0039
-908.7725,298.9199,181.3520,-1032.5004,-6833.7529,55930.0234
-987.4357,726.9327,-86.2855,55055.0195,45491.2695,153037.5625
-1335.1999,999.5706,-12.3178,55903.7695,120750.0468,286685.1250
-1480.6961,888.0396,156.2896,105262.5468,190356.3281,286685.1250
-718.7005,495.0289,217.2078,20457.5058,163380.0625,286685.1250
125.1902,445.2699,-240.3189,-15776.2558,101683.7812,201582.5781
243.8557,347.5813,518.5059,-6790.0024,-13125.0048,-24403.7597
-224.1594,702.2362,30.5506,-54346.2695,-119210.0390,-197373.8281
-704.1265,1016.0349,-23.2331,-39007.5156,-123077.5546,-276955.0937
-983.1062,970.7274,-109.7625,-19293.7578,-111063.7890,-286685.1250
-1133.5417,746.0802,119.7021,-54267.5195,-92557.5312,-282625.0937
-1084.2705,550.0930,173.5467,-48037.5156,-56682.5195,-237833.8281
-930.9080,528.8723,197.8164,-29347.5097,-37992.5156,-146230.0468
-839.1343,263.6739,-81.5901,-2598.7509,-8408.7529,-49778.7695
-927.9810,84.5781,245.1972,3920.0014,25156.2578,-192.5001
-955.7875,70.2480,387.4617,-47976.2656,-24850.0097,-20816.2578
-955.7875,70.2480,387.4617,-47976.2656,-24850.0097,-20816.2578
-902.4916,266.8449,173.9126,15776.2558,-26433.7597,32821.2617
-1062.3181,590.3393,-81.9560,36767.5117,13483.7548,143701.2968
-1315.0767,864.3187,-50.7956,60926.2734,85400.0312,263252.5937
-1428.4371,1032.8041,32.6239,127890.0546,155837.5625,286685.1250
-1129.0903,629.9148,11.4031,96267.5390,170143.7968,286685.1250
-360.5698,158.0580,35.6728,34265.0117,164202.5625,240380.0781
222.5740,476.0035,119.3362,-46305.0156,93590.0312,41930.0156
144.5206,569.2406,231.3550,-19897.5078,-28612.5097,-80141.2734
-188.2427,851.0863,-109.2137,-69028.7734,-110136.2968,-157911.3125
-501.6757,958.2267,-81.4682,-61171.2773,-94473.7812,-198205.0781
-815.6574,848.8300,190.9258,-38928.7656,-92286.2812,-223641.3281
-1076.2213,672.1124,221.8422,-46961.2656,-92400.0390,-253566.3281
-1153.6040,723.8228,245.7460,-106146.2890,-79161.2734,-237492.5625
-963.7758,13.0495,92.8713,9756.2539,-6063.7524,-15093.7558
-911.5777,44.3928,270.8695,26390.0097,-2712.5009,-16905.0058
-1007.0101,288.5534,393.6206,-14420.0048,-21472.5078,14621.2548
-1005.2416,364.3505,-258.7346,75005.0234,23143.7578,99260.0312
-1208.8510,758.4589,-7.5004,57198.7695,123628.7890,222136.3281
-1375.6291,921.8830,22.4403,46698.7656,147323.8125,286685.1250
-1117.6262,691.0769,-189.2794,49183.7695,191572.5625,286685.1250
-578.9363,622.3534,76.8338,56402.5156,210988.8125,286230.0937
92.3834,627.4757,-165.0706,-15496.2548,134610.0468,163747.5625
328.8607,324.9580,329.8973,9896.2529,-3228.7512,-21280.0078
-52.3201,578.7533,14.2691,-36750.0156,-134426.2968,-167895.0625
-715.7125,820.5967,-186.4133,-28533.7597,-182183.8281,-286685.1250
-1104.5766,750.4097,-488.0163,31421.2578,-139448.7968,-286685.1250
-1206.8386,849.9277,11.0372,10885.0029,-109751.2890,-286685.1250
-1141.0422,330.2022,79.6388,-14096.2548,-115797.5390,-230448.8437
-1061.0374,392.8278,-151.8991,-9423.7539,-59377.5195,-129911.2968
-1016.6447,210.9269,81.9560,-16887.5058,-30275.0117,-31333.7597
-1041.5242,-119.7021,373.8633,-56980.0195,-23458.7597,-8041.2529
-1034.8166,-108.4820,324.4092,-56980.0195,-23458.7597,-8041.2529
-939.7500,-58.4790,223.4887,13851.2558,-19880.0078,-11401.2539
-938.8353,223.4887,25.3673,10517.5039,-14323.7558,45605.0156
-1159.2750,824.2554,-181.2911,23808.7597,57758.7734,176732.5625
-1553.9321,872.3681,-120.0070,55282.5195,136377.5468,286685.1250
-1454.5361,854.1352,169.4611,87080.0234,173906.3125,286685.1250
-752.6049,557.1057,-5.4271,44957.5156,142931.2968,286685.1250
-178.4860,299.9565,-113.4822,44415.0156,139352.5468,241080.0781
205.0729,471.3690,288.4925,46042.5156,65607.5234,44598.7656
-30.7945,485.0284,92.5664,-18348.7558,-102156.2890,-154708.7968
-647.1719,778.1552,-92.6274,-54495.0195,-168026.3125,-285048.8437
-1181.3494,767.1789,-37.9290,-74821.2812,-161542.5625,-286685.1250
-1277.2087,760.5322,80.3705,-62020.0273,-130042.5468,-286685.1250
-1124.5778,819.2553,-90.9809,-34440.0117,-91507.5312,-241937.6093
-912.6752,520.4573,-5.6101,-21612.5078,-38430.0156,-109585.0390
-937.1889,230.3793,249.8926,-17456.2558,-9205.0029,-25593.7578
-999.6316,-16.4644,312.9451,-14857.5039,-14691.2558,-22925.0097
-999.8145,-47.6857,315.3843,-18287.5078,-14673.7548,-22487.5097
-1034.9995,-52.9909,397.7672,-36312.5156,-20912.5058,-22225.0078
-943.0429,450.3921,-125.8000,32497.5117,18287.5078,27825.0097
-1026.5233,752.9708,72.3213,59535.0234,102095.0390,141863.8125
-1234.7062,845.5982,113.7262,58240.0195,138101.2968,286685.1250
-1413.2531,912.9801,-189.0964,71758.7734,164202.5625,286685.1250
-803.2786,518.0790,-95.9202,105971.2890,219362.5781,286685.1250
23.4160,378.3758,30.2457,-6912.5024,175463.8125,175376.3125
264.1618,437.7695,448.0749,27510.0117,23782.5078,-9012.5029
-223.0008,441.1233,-28.1724,-42910.0156,-151488.8125,-192622.5625
-879.3197,806.0836,29.6359,-83895.0312,-213500.0781,-286685.1250
-1162.3239,1072.3797,-56.7106,-52176.2695,-195597.5625,-286685.1250
-1061.6473,865.9652,-65.7356,-43050.0156,-153676.3125,-227465.0781
-991.2775,398.8038,48.6004,-49306.2695,-82180.0234,-191318.8125
-996.2166,568.5698,81.7731,-48545.0156,-48413.7656,-125107.5546
-993.2286,327.0313,150.6795,-56201.2695,-23966.2597,-34632.5156
-934.8107,209.0976,125.9830,20352.5078,-8373.7529,2301.2507
-948.6529,200.8654,175.6200,50365.0195,-4830.0014,6930.0024
-995.2410,513.3226,101.1644,-22050.0078,-1802.5006,73045.0312
-1179.7639,787.6070,-303.6153,51712.5195,64347.5234,198012.5781
-1372.3970,869.9898,54.2715,121598.7890,186532.5625,264801.3750
-1210.8024,864.3798,179.2178,87473.7812,214733.8437,286685.1250
-840.8418,681.3203,-6.8297,53051.2695,208600.0781,286685.1250
-308.0058,624.8536,-37.5632,33145.0117,183986.3125,235042.6093
249.9536,573.9360,63.2964,40731.2656,83527.5312,92846.2890
303.1275,158.8507,421.9759,23310.0078,-70026.2734,-63148.7695
-400.7551,333.6171,131.8370,-83807.5312,-210087.5781,-240345.0781
-1225.6812,757.9711,-0.8537,-84883.7812,-222897.5781,-286685.1250
-1456.1215,883.7711,23.2940,-81051.2812,-185456.3281,-286685.1250
-1318.0037,808.8887,-31.4043,-91726.2812,-136797.5312,-280840.0937
-1053.6591,463.8685,51.2225,-42656.2656,-55011.2695,-152985.0625
-995.5460,296.0539,265.0155,-18007.5058,-12713.7539,-43093.7656
-983.1672,31.8311,229.0987,12460.0048,14691.2558,15968.7558
-1008.9003,19.3304,384.7786,-24263.7597,8050.0034,-13623.7548
-1008.9003,19.3304,384.7786,-24263.7597,8050.0034,-13623.7548
-1054.6956,417.4634,195.9871,5355.0019,9651.2539,42918.7656
-1242.5726,678.3933,-271.2354,17780.0058,58301.2734,152976.3125
-1469.9029,975.4227,-38.5998,75013.7734,162478.7968,278005.1250
-1481.8547,784.4971,79.5778,82862.5234,191721.3281,286685.1250
-1066.4647,592.0468,-82.4438,57303.7734,205905.0781,286685.1250
-401.0600,311.4816,-1.1586,50286.2695,193156.3125,286685.1250
284.5898,165.3145,-6.5248,22312.5078,125728.7890,136640.0468
383.1931,175.4980,482.8940,-17403.7578,-48965.0195,-80106.2812
-318.0674,460.0268,-43.7830,-80202.5312,-193252.5625,-260085.0937
-1090.3685,872.0631,6.8297,-59360.0195,-222818.8281,-286685.1250
-1653.8160,912.7973,-54.0275,-118186.3046,-203026.3281,-286685.1250
-1484.9648,1006.2174,-48.3565,-90448.7890,-124608.8046,-286685.1250
-1013.2909,657.8433,-6.6467,-47827.5156,-43986.2656,-155636.3125
-956.9462,276.6015,201.0483,-3832.5012,10211.2539,-43925.0156
-944.1405,107.3233,343.3737,-25383.7578,16380.0048,5853.7519
