accX,accY,accZ,gyroX,gyroY,gyroZ
-3.5575,6.1573,-5.0530,2.4395,1.0880,-3.6470
-1.5918,3.4953,-3.4170,2.4735,0.9798,-3.2698
0.6885,2.3360,-1.7761,1.6710,0.6121,-2.6098
1.0780,4.5523,-1.0893,0.5563,0.0092,-0.7109
0.7579,1.0307,-3.7017,1.1154,-0.3044,1.2579
0.3781,-0.4786,-2.9850,0.6547,-0.5322,1.7173
1.5583,3.0467,-2.0913,0.6901,-0.9905,2.0620
0.6730,8.4694,-0.4175,0.6559,-1.6755,3.3330
-2.9761,12.7926,-0.1765,0.6700,-2.2860,5.0036
-9.0174,19.5888,3.3829,1.0046,-2.9958,5.0036
-19.5996,19.5960,5.1763,0.7225,-3.6962,5.0036
-11.7302,2.4736,1.6092,0.3540,0.1229,-5.0036
-10.9214,2.9791,1.5697,-0.2016,0.1142,-5.0036
-9.3350,4.9370,0.8195,-0.9665,0.1513,-5.0036
-1.4405,6.0873,0.1735,-0.2251,0.1286,-3.7128
4.1868,-0.5767,0.2399,-0.6303,-0.3709,-0.5156
4.3968,-4.4405,1.5314,0.4800,-0.6697,0.6881
1.4483,0.5414,4.5912,-0.4968,-1.1383,1.9699
-2.0501,1.4399,4.4070,0.3438,-1.7240,3.9297
-6.4487,4.0427,6.7525,-0.7482,-2.1003,5.0036
-9.0036,4.7958,4.9173,0.5075,-2.3879,5.0036
-11.3474,12.6628,8.4197,-1.0844,-2.1704,5.0036
-13.7821,14.1224,7.2042,0.2581,-2.6895,5.0036
-7.4572,13.5763,-1.1521,1.4505,1.5117,-4.9167
-6.2387,13.1635,-0.8776,1.6112,1.3949,-4.5513
-5.2181,5.1888,-1.1462,1.9974,1.1437,-3.6759
-3.6957,1.5003,-1.1856,1.4516,0.7036,-3.1638
-1.7575,2.2624,-2.3336,0.4493,0.3175,-2.2961
1.0295,2.0154,-4.1007,0.2746,-0.1516,-0.3091
2.5848,0.6024,-5.0130,0.3456,-0.3520,1.1393
2.6650,2.5813,-3.5007,0.3005,-0.5881,1.8723
0.2668,8.3874,-2.3468,-0.2642,-1.1738,3.6510
-3.8770,12.5474,-1.1647,-0.2388,-1.9480,5.0036
-11.5537,19.5948,1.7300,-0.2825,-2.9041,5.0036
-13.4489,19.5960,3.0610,2.0353,-2.9902,5.0036
-11.5244,6.7430,3.1525,-0.7150,0.1138,-5.0036
-11.5244,6.7430,3.1525,-0.7150,0.1138,-5.0036
-9.0036,5.5418,1.5314,0.3051,-0.3549,-5.0036
-5.6363,3.6903,-0.7238,-0.0509,-0.5765,-4.0786
-0.9721,0.0915,-0.6497,-0.8795,-0.2421,-2.3097
2.8798,-3.1376,1.6720,-0.3319,-0.1403,-0.7391
2.2534,-0.4092,3.9188,-0.8628,-0.6700,0.9693
-0.3260,1.6798,6.9571,-1.5241,-1.8541,3.1504
-3.8201,2.4598,7.5500,-1.4261,-3.3845,4.8333
-9.3398,10.3783,7.1886,-4.0612,-4.9766,5.0036
-14.2439,15.1113,4.3675,1.0479,-5.0036,5.0036
-15.1298,17.5089,9.9051,3.5215,-3.2229,5.0036
-11.9049,12.3117,-0.0849,0.7811,3.4396,-5.0036
-10.4812,12.0251,-0.0054,0.7811,3.4396,-5.0015
-8.6070,10.4554,1.0839,1.5889,3.1070,-4.1085
-2.6506,5.7685,0.8142,0.9913,2.2364,-2.4170
0.6443,0.2776,-2.0979,0.4496,1.6095,-1.7037
3.7059,0.8734,-1.0750,0.7173,1.0292,-1.3787
5.9749,5.2409,-0.1286,-0.2799,0.2385,0.3195
5.3336,5.6213,-0.0197,0.1000,-0.7865,2.7232
1.6959,6.8836,-0.1005,-0.3012,-1.9172,4.7681
-3.9009,9.2931,-0.3093,-0.3758,-2.9583,5.0036
-13.7659,19.5805,2.3474,-0.2327,-3.7179,5.0036
-19.5996,19.5960,1.4357,1.0217,-3.9413,5.0036
0.9894,-0.1777,-1.1623,-0.4053,-1.3714,-1.1141
0.9894,-0.1777,-1.1623,-0.4053,-1.3714,-1.1141
0.7932,-1.3771,-0.2273,-0.1112,-1.1935,-0.2317
0.2985,-0.9242,3.1902,-1.0463,-1.1460,1.3071
-1.5529,1.3071,5.9737,-0.7146,-1.2877,3.0033
-5.6004,7.4949,5.9360,-2.3644,-1.7900,4.9637
-11.2534,13.2766,5.1793,-2.1429,-2.5829,5.0036
-15.5725,17.6028,5.1176,-1.0343,-3.6754,5.0036
-0.6407,6.3470,-2.3324,2.1524,0.8835,-2.7251
-0.6407,6.3470,-2.3324,2.1524,0.8835,-2.7251
2.7577,4.0068,-1.7372,1.7475,0.6774,-1.9131
5.0656,4.2957,-1.6504,0.5848,0.3392,-0.3497
5.1637,4.8808,-0.6820,1.0444,-0.0889,1.4885
2.9940,8.6429,0.8393,0.2462,-1.0831,3.6253
-1.5691,11.0955,1.5482,0.9456,-2.1495,5.0036
-12.3434,19.5918,4.1486,-0.0087,-3.8054,5.0036
-19.2275,19.5960,2.8343,1.0948,-4.4801,5.0036
-0.5827,1.1228,-0.3775,-0.9810,-0.7902,-3.3052
-0.4433,-0.1382,-1.7282,-0.9044,-0.7425,-3.0417
-0.3673,-0.1143,-1.7444,-0.0579,-0.4708,-2.1053
-0.1071,-1.4596,1.5482,-1.0391,-0.2327,-0.5102
-1.2311,-1.4853,2.0118,-0.8106,-0.6843,1.6419
-4.0475,-0.0090,8.3605,-1.7379,-1.7787,2.8049
-8.9103,5.0560,6.8536,-3.0688,-3.6069,4.4885
-10.4656,13.9573,3.2130,-1.3292,-3.8399,5.0036
-15.8513,19.5960,0.2590,-0.7205,-3.2819,5.0036
-0.8608,7.5009,1.4219,0.6269,2.9279,-2.5884
-0.8608,7.5009,1.4219,0.7566,2.7271,-2.1478
1.3149,4.5506,1.1372,1.1304,2.1695,-1.2726
5.6309,-1.4770,2.2636,0.5722,0.5967,-0.1064
4.9591,0.7992,0.7292,-0.1019,-1.0492,0.5075
2.8020,6.2489,0.4510,-0.5377,-2.1660,1.9035
0.8303,9.3900,0.4774,-0.2344,-3.1693,4.1753
-6.0359,16.0678,3.0251,-0.1058,-4.4547,5.0036
-16.0379,19.5960,7.9609,2.1020,-5.0036,5.0036
-9.9631,6.8524,1.3555,-1.2098,1.8816,-5.0036
-8.0321,6.8112,1.0223,-0.5302,1.8699,-5.0036
-4.2114,8.8768,0.2500,0.2214,1.7219,-5.0036
1.2760,3.4648,-0.9051,0.0208,1.4337,-2.9253
6.9392,1.9155,0.4158,-0.0527,0.7598,-0.5246
8.1793,1.6576,3.4654,0.0145,-0.8913,2.1356
0.8034,3.3458,5.1254,0.0078,-2.8631,4.9020
-8.2301,12.2770,5.4628,-1.8807,-4.5922,5.0036
-15.4708,14.6393,2.2050,1.4516,-5.0036,5.0036
-15.2453,13.2520,5.2708,1.8105,-4.0807,5.0036
-5.2923,5.9569,2.6680,-0.8884,2.3343,-5.0036
-4.0798,6.4223,2.3683,-0.8884,2.3343,-5.0036
-1.1234,6.9045,0.6323,-0.7575,2.0925,-4.2275
4.1886,1.0092,0.2824,0.6510,1.2749,-1.7607
8.0919,0.5653,3.2243,-0.2231,0.1524,0.0241
6.2710,3.4558,3.5222,0.2454,-1.4077,2.2813
0.9260,9.9404,5.1344,-0.1518,-2.5687,4.2087
-7.9932,18.2429,5.2983,-1.3494,-4.3181,5.0036
-18.9302,19.5679,6.8471,2.1127,-4.9544,5.0036
1.9167,7.6080,1.0211,-0.7300,1.0999,-2.7541
2.2379,7.0140,1.1097,-1.1959,0.9855,-2.1782
3.4247,2.8630,0.6491,-1.2394,0.7312,-1.0588
6.6042,-3.4319,1.5703,-0.1658,-0.1071,0.4679
3.8722,0.4899,2.4766,-0.2483,-1.2598,1.8532
0.0233,8.1912,4.1641,-1.2385,-2.3312,3.9169
-5.6160,10.0409,1.8096,0.0803,-3.3028,5.0036
-10.2903,17.4814,4.2820,-0.4652,-3.3562,5.0036
-14.6339,19.4375,8.0704,2.0421,-3.1119,5.0036
-14.0734,19.5368,8.1805,-0.5907,-2.7289,5.0036
-1.1833,3.4624,0.4935,-0.1439,1.3373,-4.2570
0.0766,4.1294,0.7944,-0.0895,1.2738,-3.8753
2.3611,4.0187,1.6522,-0.7194,1.0792,-2.8271
6.6790,4.0325,2.9916,-0.1271,0.0461,0.3997
3.3284,2.6285,2.1918,0.0270,-1.4667,3.8736
-1.4901,-0.0173,1.9783,-0.1252,-2.2940,5.0036
-2.2690,5.1673,2.3438,0.2648,-2.3802,5.0036
-8.0608,19.0869,5.4802,0.6695,-2.6221,5.0036
-0.8327,4.8622,2.1577,0.2686,1.8948,-3.8014
-0.1316,4.6935,2.4616,0.1888,1.7579,-3.3672
1.3950,4.3029,2.8780,-0.4870,1.4479,-2.3529
5.2780,0.7501,3.0263,0.1773,0.3581,0.2506
5.4628,0.0873,3.5809,-0.3085,-1.0777,2.2078
0.3147,6.1310,3.4134,-0.3835,-2.4239,4.0018
-4.4459,9.5175,3.3434,-0.4601,-3.1959,5.0036
-8.9749,15.7567,3.7807,0.4136,-3.5826,5.0036
-11.5621,18.8578,7.6008,1.8436,-3.0229,5.0036
-13.3041,19.5960,9.2034,0.3039,-2.3265,5.0036
-9.5396,12.1029,4.4441,0.2688,-1.6813,4.5882
-4.7839,8.4772,2.9222,-1.5062,1.8338,-5.0036
-4.7839,8.4772,2.9222,-1.5062,1.8338,-5.0036
-1.0720,7.1504,0.7418,-0.6251,1.7236,-4.3775
5.3091,5.0824,1.3388,-0.2162,0.8276,-1.3043
6.7663,0.4528,0.6802,0.5053,-0.4998,1.5531
3.7765,0.6389,2.1583,0.3367,-1.3463,3.0461
0.6682,5.7057,2.1362,-0.2042,-1.9403,4.1921
-4.4907,12.4391,3.4941,0.0105,-2.6197,5.0036
-9.9523,16.5841,5.6602,1.2981,-3.1201,5.0036
-11.0028,19.5912,7.4453,0.8664,-2.7347,5.0036
-13.2909,14.7512,4.2347,1.5924,-2.2113,5.0036
0.3278,8.9175,3.9984,-1.2598,1.7804,-4.5225
0.3278,8.9175,3.9984,-1.2598,1.7804,-4.5225
6.4636,6.9966,2.7284,-1.0957,1.1871,-2.6264
9.8722,3.4911,1.4058,-0.2524,-0.0002,-0.0053
4.4393,3.0036,2.3145,-0.1457,-1.2651,2.9128
-0.0197,4.9035,2.5513,0.0672,-2.1680,4.3578
-6.1902,9.3027,1.2173,-0.4481,-2.8500,5.0036
-10.6786,14.3396,5.1398,0.6547,-2.9448,5.0036
-16.3950,19.5960,6.6042,1.2318,-3.1994,5.0036
2.8564,3.0102,-1.1121,-0.3920,0.7773,-1.1106
3.7609,3.6431,-0.5838,-0.3264,0.6296,-0.6208
4.2586,2.5627,-0.2590,-0.0047,0.2491,0.4946
2.7625,0.3601,0.9176,0.4638,-0.8205,2.7710
-1.9615,3.8985,2.9246,-0.6158,-1.8641,4.3726
-5.8923,6.3577,2.0698,-0.0915,-3.0184,5.0036
-8.3342,14.9354,6.2919,-0.7381,-3.5697,5.0036
-13.7611,19.5960,7.6439,1.2831,-4.4024,5.0036
-13.5296,19.2120,9.3996,1.4490,-3.7280,5.0036
-7.4142,8.5848,0.8118,1.0006,-2.2920,5.0036
4.8425,3.3314,0.6963,-1.0754,1.4923,-2.8202
4.8425,3.3314,0.6963,-1.0754,1.4923,-2.8202
7.8156,4.9394,0.8746,0.3717,0.6086,-0.9061
5.9922,5.3492,3.6772,-0.2531,-1.2682,2.8718
-0.1394,4.5386,3.7077,-0.1391,-2.6541,4.9973
-5.9109,7.3394,5.2235,-0.4311,-3.6643,5.0036
-8.8540,12.7029,4.7258,0.6417,-4.1863,5.0036
-11.7888,16.7228,8.2834,0.9997,-3.8559,5.0036
-9.8363,16.6002,8.7888,1.1697,-3.1397,5.0036
6.8195,5.5591,2.0566,-0.6548,1.0643,-2.2362
7.1653,6.8136,3.0006,-0.6332,0.7703,-1.5348
7.3663,4.8072,2.5041,-0.6791,0.0947,0.0053
4.6355,3.7896,4.3854,-0.1023,-1.5966,3.3144
1.9143,0.5647,4.3370,0.1484,-2.0870,4.2211
-2.7200,9.5719,4.0642,-1.4752,-2.3248,4.6320
-11.0638,19.5230,6.0054,-0.5148,-2.9541,5.0036
-19.1611,19.5960,8.0369,-0.4745,-3.7197,5.0036
-19.5996,19.5960,3.1884,3.5902,-2.6840,5.0036
0.1795,6.2865,4.4865,-0.6988,0.7072,-2.4768
0.1795,6.2865,4.4865,-0.6988,0.7072,-2.4768
1.4189,3.6168,1.1294,-1.2755,0.3789,-0.8112
2.5741,-2.2271,-1.6421,0.3916,0.2282,0.8694
1.9460,-1.4237,-0.2674,0.3456,-0.0483,1.6331
-0.6006,3.9188,1.9095,0.3286,-0.9152,3.3259
-4.4345,8.6309,3.2788,-0.3264,-1.6744,4.9078
-9.9111,15.3003,6.7298,0.1083,-2.9383,5.0036
-15.2489,19.4919,5.5125,2.2280,-3.0711,5.0036
-3.1460,3.5330,-0.5994,-1.3468,0.8984,-4.3947
-3.1460,3.5330,-0.5994,-1.3468,0.8984,-4.3947
-1.0199,2.8606,-0.2500,-0.0702,0.9957,-3.4635
1.1749,-0.8650,0.3027,-0.0290,0.6942,-1.7500
2.3462,2.2690,2.8373,-0.1489,-0.0289,0.5258
0.5862,3.8357,3.6479,0.0713,-1.2468,3.3888
-4.0349,6.3709,5.0626,-0.8216,-2.2848,5.0036
-8.9862,11.6315,6.0574,-0.2782,-3.4364,5.0036
-13.5476,15.8638,8.3647,0.9633,-3.7147,5.0036
-15.7795,16.9059,6.8907,0.6402,-3.1707,5.0036
-9.3841,10.3549,3.6215,0.9125,-1.4004,4.9379
3.5898,1.0995,2.0273,-0.4769,0.0382,-0.5901
3.5898,1.0995,2.0273,-0.4769,0.0382,-0.5901
4.5936,4.1145,3.1131,-0.8995,-0.5495,0.9022
-0.7783,7.6367,4.5583,-0.6660,-2.2446,4.4077
-9.1956,7.6636,3.9631,-1.3045,-4.1557,5.0036
-11.7356,11.4449,4.1970,0.6413,-4.9153,5.0036
-14.6566,16.9681,7.1581,0.8150,-4.8391,5.0036
-8.1996,11.3007,7.2251,0.7506,-3.7701,5.0036
-5.2116,9.5330,2.7978,0.2654,-1.7770,4.3222
6.3266,5.3169,4.6092,-1.1921,-0.9574,2.0922
4.9537,4.6816,3.8369,-1.5122,-1.3465,2.6831
2.7912,5.5717,2.5675,-0.8129,-2.0977,3.6826
-4.1079,6.8333,5.6782,0.7585,-3.3851,5.0036
-9.6646,9.9852,5.0764,-0.8300,-4.2063,5.0036
-13.7402,17.6136,8.1087,1.2274,-4.4056,5.0036
-14.2732,19.5960,9.4887,1.1492,-3.9390,5.0036
5.6100,1.8987,-1.0110,-1.1495,0.7340,-0.8570
5.6100,1.8987,-1.0110,-1.1495,0.7340,-0.8570
6.8997,3.3290,-0.4953,0.2779,0.0267,0.4572
4.3244,6.1119,5.5418,0.1122,-1.6706,3.2778
-2.0542,5.9115,6.0861,-0.1672,-3.6528,5.0036
-6.1262,8.2445,5.7290,1.6765,-4.2895,5.0036
-13.0331,19.2754,6.5797,0.5504,-4.2790,5.0036
-18.6186,19.5960,13.0977,3.0856,-3.7148,5.0036
2.2415,0.8584,3.0455,-0.3286,-0.7537,1.7530
2.2415,0.8584,3.0455,-0.4921,-0.9850,2.0737
1.8843,2.5561,3.6371,-0.8951,-1.5275,2.7652
-0.3613,4.6552,4.3202,0.3315,-2.9865,4.4379
-5.4556,8.2834,5.7230,1.1368,-3.8918,5.0036
-10.8209,14.4670,4.9023,0.7902,-4.5343,5.0036
-18.2704,19.5960,9.7484,2.3254,-4.0047,5.0036
3.2716,1.5194,1.3095,0.2159,0.4950,0.5279
3.1268,1.9226,1.7994,0.3178,0.2781,0.9435
3.6024,3.0185,3.3727,0.1768,-0.2466,1.8795
1.0475,4.1157,4.1880,-0.3969,-1.6672,4.0119
-5.2672,7.9543,7.0558,-0.2685,-3.3775,5.0036
-13.9167,12.5743,3.0550,-1.5218,-5.0036,5.0036
-14.7404,15.8722,4.8736,3.0106,-4.3013,5.0036
-10.2957,-2.5693,-0.4941,-0.6750,-0.0597,-0.1173
-10.1689,-2.5693,-0.4941,-0.3798,-0.0480,-0.1559
-10.0122,-2.2564,-0.0359,0.5473,0.0040,-0.3975
-9.9117,-2.3934,-0.7932,-0.4704,0.0751,-0.2899
-9.1173,-2.0853,-0.3410,0.3279,0.1474,-0.1133
-7.4548,-2.5920,-0.5647,0.0431,0.1765,0.1556
-3.7555,-2.6919,-0.1400,0.3989,-0.1126,0.6399
-0.7232,2.2295,0.1143,0.7666,-0.9452,2.0450
-2.2648,6.5049,2.9689,0.8016,-2.0154,4.5422
-6.9314,10.6193,2.7159,0.7529,-2.9447,5.0036
-9.4792,13.1378,5.5412,1.4229,-2.7361,5.0036
-8.2176,15.2913,8.0536,1.4954,-2.2420,5.0036
-6.1472,10.7330,6.3500,-0.1229,-1.8060,5.0036
-3.9805,8.9396,4.5236,-0.6180,-1.1886,2.8210
-10.2616,-4.0654,-0.8985,-0.4960,0.0841,-0.3783
-9.8830,-4.0241,-1.3149,-0.2149,0.0889,-0.4218
-9.4289,-4.3502,-0.7645,0.1872,0.1132,-0.4830
-8.5890,-4.2365,-1.5410,0.0298,0.0673,-0.5108
-8.7242,-3.7388,-1.5900,0.2760,0.0194,-0.4085
-8.5860,-3.5623,-0.8542,-0.0809,-0.0220,-0.0518
-8.2612,-4.4094,-0.6168,0.0560,-0.0380,0.1865
-8.1009,-4.3675,-0.7525,-0.1981,-0.0185,0.1907
-4.5864,-3.9314,-0.7490,-0.0347,-0.1048,0.5269
1.8580,-0.6437,0.7854,0.0038,-0.5699,1.8810
3.2620,7.7270,2.7547,-0.5756,-1.6066,4.5351
-4.7103,15.1185,4.6229,-0.2831,-2.8645,5.0036
-8.6369,-3.5898,-0.0233,-0.4328,0.1254,-0.7561
-8.6369,-3.5898,-0.0233,-0.4328,0.1254,-0.7561
-8.4215,-3.0162,0.2046,-0.0988,0.1043,-0.6936
-5.2463,-1.1396,2.0219,-0.3705,-0.1976,0.0557
-0.9087,-5.6530,-1.2772,0.3871,-0.7937,1.4675
2.0273,1.1498,-1.4674,-0.2636,-1.5140,2.8931
-3.4510,13.3950,0.2201,1.5592,-2.2428,5.0036
-13.8341,17.2822,8.3510,1.0515,-3.0204,5.0036
-10.9190,15.7095,8.5035,2.2043,-2.4955,5.0036
-7.5876,-4.0516,-2.2367,-0.3696,-0.1994,-0.0522
-7.5876,-4.0516,-2.2367,-0.3945,-0.2100,-0.0522
-6.9661,-3.3721,-2.6177,-0.1611,-0.2224,-0.0041
-6.3141,-1.8849,-2.1302,0.1487,-0.4045,0.6555
-4.7210,-2.6554,-0.6221,0.1854,-0.5739,1.1396
-3.2441,1.4195,0.9870,-0.0009,-0.9765,2.0951
-4.4698,6.0168,1.6205,-0.4033,-1.9178,4.2115
-6.1902,6.4038,2.5196,0.6555,-2.5762,5.0036
-10.2826,12.7938,3.7358,1.0053,-2.9909,5.0036
-11.6040,16.5482,7.2317,0.8870,-2.8104,5.0036
-3.7711,-0.7974,-1.2843,-0.1730,0.7758,-0.9659
-4.0104,-2.2433,-1.3370,-0.1480,0.6973,-0.7309
-4.1761,-2.4700,-0.9326,0.2656,0.4247,-0.2068
-4.8293,-4.6277,-2.3940,-0.0031,-0.0020,0.3738
-5.5789,-5.0195,-2.1063,0.6881,-0.2792,0.5841
-4.1922,-4.1055,-2.1069,-0.2248,-0.6695,1.0096
-2.7494,-1.5500,0.1932,0.3697,-1.3366,1.9743
-4.9753,4.5392,0.3272,-1.0273,-2.2342,3.8463
-7.3669,4.9340,0.4361,1.5907,-2.8650,5.0036
-9.8973,9.0646,3.3254,1.5434,-2.7802,5.0036
-8.3605,-2.0788,-0.9517,0.2978,-0.0783,0.2248
-8.6913,-1.1444,0.0497,0.2030,-0.0771,0.2246
-10.2921,-2.0243,0.5426,-0.2906,-0.1182,0.3364
-7.9184,-2.6261,-0.0078,-0.2472,-0.1558,0.2535
0.5258,-1.3597,-1.2467,-0.0363,-0.6106,0.4681
2.6883,11.9049,6.3793,1.2784,-2.2483,2.7999
-8.8834,17.3545,6.6317,0.4493,-4.4827,5.0036
-16.1354,13.5733,9.0006,2.2452,-4.9740,5.0036
-3.0861,-0.7621,-1.5906,-0.2489,-0.1622,-0.1084
-2.7452,0.1358,-1.0702,-0.2489,-0.3057,0.1121
-1.2168,2.0423,-0.1059,-0.3884,-0.9029,1.0896
-2.3414,6.1262,2.3306,0.2092,-2.2243,3.4908
-8.4969,9.7549,3.4792,0.3812,-3.3422,5.0036
-14.2193,13.4907,5.0530,0.1561,-4.1892,5.0036
-12.8052,13.1360,5.2893,1.8147,-3.8668,5.0036
-4.0552,-1.3394,-0.2207,0.0308,0.0367,0.2827
-4.0552,-1.3394,-0.2207,0.0308,0.0367,0.2827
-3.5641,1.5500,1.2640,-0.6865,-0.2961,1.2062
-3.9320,4.8377,1.4722,0.3357,-1.2604,3.5519
-7.7940,8.5693,4.9454,-0.5104,-2.3792,5.0036
-11.5801,11.1105,4.5829,0.2694,-3.6600,5.0036
-11.6213,17.6094,5.9031,0.0863,-4.2018,5.0036
-2.2606,0.6861,-0.2758,-0.8027,-0.3804,1.1846
-1.9771,0.6173,-1.0403,-0.6646,-0.5696,1.4820
-1.8790,3.8333,1.6516,0.2033,-1.3039,2.7358
-4.8622,6.4941,5.3474,0.9175,-2.6041,4.9376
-9.4618,6.2441,4.3579,-0.3590,-3.9465,5.0036
-12.4247,14.7416,6.6108,1.3899,-4.6650,5.0036
-0.5964,-0.6604,0.3308,-0.1316,-0.2259,0.9867
-1.4094,-0.8835,0.4445,-0.7199,-0.4171,1.3013
-1.4483,-1.4698,-0.8554,-0.8305,-0.8250,1.8056
-2.2917,-0.0742,2.7165,0.3917,-1.8253,3.0554
-4.8861,4.2245,2.2630,-0.5064,-2.8443,4.4401
-7.8353,9.5557,3.4929,-0.0614,-3.7232,5.0036
-12.6227,17.5071,6.7023,1.1729,-4.2069,5.0036
-12.7466,10.4106,3.8680,2.3364,-3.6531,5.0036
0.0150,-2.0812,0.4044,-0.1613,-0.7178,1.8265
0.0622,-1.8419,0.1125,-0.1860,-0.8227,1.9244
-0.0407,-0.6628,0.2638,0.1796,-1.0130,2.1625
-3.8949,7.1420,2.7015,-0.0423,-1.8786,3.8069
-8.3635,9.5976,5.0309,0.7196,-2.8469,5.0036
-13.4267,12.2142,5.4156,0.0098,-4.1782,5.0036
-15.0233,18.1526,10.2849,1.1622,-3.9517,5.0036
-10.3549,10.3340,5.7458,-0.0490,-3.4763,5.0036
0.8160,-1.3496,0.5761,0.0148,-0.4397,1.3344
0.6951,-0.4582,0.5761,0.2996,-0.6034,1.5139
-0.2136,0.4606,2.0740,-0.1084,-1.0676,2.0467
-3.6431,4.1659,2.3761,-0.3175,-2.3275,3.4468
-8.1876,11.1745,8.0399,-0.5098,-3.5114,4.9364
-16.2503,13.5918,9.2172,2.0009,-4.6972,5.0036
-16.1234,13.8221,7.7886,0.0538,-4.9854,5.0036
-12.0676,11.5663,7.3837,0.4629,-4.4897,5.0036
-0.6574,0.6227,0.0556,-0.0843,0.5574,-0.5160
-0.5635,0.4134,0.0556,-0.1768,0.3958,-0.2529
-0.7352,1.2179,1.2060,0.1790,-0.1323,0.5880
-2.3127,2.3354,1.5153,-0.2870,-1.4290,2.4444
-4.8132,5.0818,3.2542,-0.1042,-2.3793,3.8155
-9.0604,5.0524,2.1703,0.1813,-4.0513,5.0036
-11.7099,11.6925,9.6951,1.6637,-4.2658,5.0036
-15.2889,15.6802,8.3031,0.1962,-5.0036,5.0036
-11.5508,12.4666,10.4507,1.1275,-4.2583,5.0036
-0.1938,-1.0427,-0.1507,-0.3065,-0.1142,0.1652
-0.1938,-1.0427,-0.1507,-0.3065,-0.1142,0.1652
0.7208,-0.1280,-0.2967,-0.4896,-0.7266,0.9022
-0.7651,1.8622,1.1085,0.5764,-1.9291,2.4413
-2.0602,0.7735,1.8395,0.0573,-2.8292,3.5084
-5.2289,6.8524,4.1330,0.3906,-3.7244,4.3901
-9.3081,10.2227,5.7404,0.1489,-4.7047,5.0036
-12.7627,15.6963,11.9019,2.4691,-4.6181,5.0036
-15.1902,13.8646,10.6229,0.2749,-4.2915,5.0036
