accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps]
-839.6221,374.0462,1265.0737,69238.7734,286685.1250,-101150.0390
-857.0623,383.7419,1044.9390,48238.7656,286685.1250,-96547.5390
-806.9374,210.7440,712.6026,13641.2558,241666.3281,-78408.7734
-793.4000,152.7528,590.6443,9528.7539,175227.5781,-55973.7695
-761.8128,36.1606,297.0906,24395.0097,113951.2890,-41781.2656
-557.9595,258.9176,302.2738,-47495.0156,-67865.0234,35332.5117
-557.9595,258.9176,302.2738,-31535.0117,-86257.5312,45211.2656
-716.3833,279.7724,912.3093,-30406.2578,-256243.8281,126953.7968
-1047.5612,471.6739,952.9215,29443.7617,-286685.1250,182052.5781
-789.0095,292.7610,961.8245,-54713.7695,-286685.1250,172348.8281
-325.2019,280.9310,1224.0959,-130217.5468,-286685.1250,113715.0390
201.7801,78.7851,297.3954,-66893.7812,-217778.8281,15093.7558
431.5496,190.5599,1192.2647,56507.5234,5276.2524,-16353.7568
281.5408,248.4291,1389.5932,70087.5234,79012.5312,-19013.7558
2.8050,183.7912,1070.2453,-18558.7558,187127.5625,-39296.2656
-358.0087,368.7410,1053.4761,13772.5048,273008.8125,-71933.7734
-706.8096,415.2682,1054.0859,70262.5312,286685.1250,-92435.0312
-804.6202,447.6481,1075.2458,30511.2617,286685.1250,-103705.0312
-828.2800,260.4421,807.1813,15373.7539,252805.0937,-92338.7812
-781.1431,193.2430,624.6706,23826.2578,199202.5625,-89818.7812
-595.7666,178.5470,298.3101,-14542.5039,-56323.7695,29680.0097
-570.6431,185.4376,296.4807,-14542.5039,-56323.7695,42113.7656
-552.2274,198.4262,585.0952,37730.0117,-199701.3281,122587.5468
-866.6969,351.0571,562.4109,60173.7773,-286685.1250,200305.0781
-798.2783,389.0471,1041.1583,3185.0012,-286685.1250,226082.5781
-455.4534,232.2087,1232.2060,-126428.7890,-286685.1250,164902.5625
213.4881,354.0451,431.1227,-59710.0195,-286685.1250,30572.5078
513.6885,343.4957,824.3774,133420.0312,-54171.2734,4488.7514
397.0354,518.2010,1892.3666,66876.2734,55186.2695,8032.5024
208.6707,269.2231,1091.0393,-3727.5012,104755.0390,-16843.7539
-29.0261,271.5403,881.5149,-44555.0156,241981.3437,-95707.5390
-432.1594,387.9495,968.7152,-38088.7656,286685.1250,-136263.7968
-764.4959,441.7941,1049.3294,13606.2548,286685.1250,-132702.5312
-860.2332,379.4124,871.7583,21962.5078,286685.1250,-126656.3046
-758.8858,277.6992,683.0277,-11751.2539,247555.1093,-82792.5312
-694.5527,82.1389,476.2473,19512.5078,112315.0390,-27212.5097
-780.8383,79.6998,210.1952,936.2504,-50872.5195,27168.7617
-724.7984,114.0310,194.3406,8723.7529,-57907.5195,31263.7617
-489.4798,392.5839,588.8759,29680.0097,-149686.2968,93642.5312
-733.3965,533.7506,1062.5010,39095.0156,-286685.1250,196787.5781
-803.4006,461.3684,1264.0982,-23467.5097,-286685.1250,248088.8125
-380.6930,258.6127,896.0890,-177625.0625,-286685.1250,163616.3125
451.1239,68.1747,-134.4591,39086.2656,-235305.1093,28892.5097
485.2723,425.1468,1756.7489,165716.3125,6300.0024,12293.7539
315.6282,355.3256,1487.4649,-31438.7617,56131.2695,4847.5019
85.6148,331.0559,860.5990,-17220.0058,194591.3281,-65082.5273
-230.7452,436.8548,1123.2363,-1645.0006,286685.1250,-107047.5390
-527.1650,540.3364,1374.0437,37502.5117,286685.1250,-123593.7968
-696.3212,398.1330,988.5944,6387.5024,286685.1250,-128695.0468
-857.2452,323.8604,897.0036,5040.0019,286685.1250,-136018.7968
-790.5949,181.7789,643.6961,-70.0000,246347.5781,-127032.5390
-706.6876,149.3990,221.6593,-32200.0136,179558.8125,-103547.5390
-633.7565,49.1492,267.5156,17228.7578,91332.5390,-49376.2695
-765.2276,-113.7871,-196.9627,8986.2529,-24018.7578,33398.7617
-566.9234,88.8467,-38.6608,-17937.5058,-36198.7617,10115.0029
-534.1166,130.5564,1.5855,-17272.5058,-48081.2656,18025.0058
-334.7147,128.8490,624.6706,6790.0024,-185622.5781,92338.7812
-937.6157,424.4150,1056.5250,25891.2597,-286685.1250,170441.3125
-1059.2691,518.0181,1319.5893,21997.5078,-286685.1250,201022.5625
-773.8867,391.1814,1633.8758,-91918.7812,-286685.1250,183662.5781
-134.5810,322.0920,-65.6746,-207453.8281,-286685.1250,38701.2617
373.2535,301.6030,737.2992,182201.3125,63043.7773,-10745.0039
227.8792,400.7551,1817.9719,103451.2890,153545.0625,-10167.5039
-51.3445,213.9759,1021.7670,-67357.5234,213167.5781,-36058.7656
-592.8395,258.4907,922.3099,18593.7578,286685.1250,-102060.0468
-778.7650,575.2775,1304.3444,66850.0234,286685.1250,-131258.7968
-830.2924,344.9592,885.2956,8618.7529,286685.1250,-108832.5390
-894.0765,234.4649,740.3481,20798.7558,246522.5937,-97098.7812
-793.7658,111.6529,436.0621,743.7503,180276.3125,-82145.0312
-711.5660,61.1621,211.3538,-15137.5058,110258.7890,-62370.0234
-813.1572,-64.8209,27.0748,12643.7548,57338.7695,-37135.0117
-779.0089,34.5752,91.4078,-23493.7578,-29916.2636,17482.5078
-765.2886,56.1008,161.2289,-35385.0117,-39611.2656,24386.2578
-809.0716,187.7548,611.4992,26477.5097,-145495.0468,89923.7734
-780.1675,116.1043,341.9712,6160.0019,-244702.5937,117503.8046
-508.7492,410.3898,667.9049,40643.7656,-280297.5937,113041.2890
-608.6331,623.6950,1543.6267,26862.5097,-286685.1250,174816.3125
-590.5833,293.5537,1376.7878,-123042.5546,-286685.1250,174352.5625
-71.2237,307.8839,460.1488,-87386.2812,-282808.8750,75442.5234
255.5027,119.9460,827.2434,72598.7734,-3150.0012,8776.2529
157.3263,277.5772,1664.8532,34440.0117,106470.0390,-21638.7578
12.2568,207.9999,1084.6364,-54915.0195,181273.8281,-67471.2734
-353.9841,265.9302,960.7268,-7367.5024,286685.1250,-89110.0312
-789.8023,261.1738,1122.7484,25611.2597,286685.1250,-117407.5390
-1017.3765,261.5397,1008.1686,2773.7509,286685.1250,-122473.7968
-1132.6881,287.0899,804.9251,9607.5039,286685.1250,-125851.2968
-753.0928,290.9316,657.1115,-12958.7548,222162.5781,-69440.0234
-533.3239,-116.3483,237.1480,-6947.5029,75530.0312,-3727.5012
-766.7521,43.1123,77.0777,-25436.2597,-36032.5117,28148.7597
-766.7521,43.1123,77.0777,-8286.2529,-47670.0195,34667.5117
-712.1148,207.8170,551.9835,-38578.7656,-151313.7968,90588.7812
-792.1804,238.5505,754.6783,12320.0039,-285031.3437,137978.7968
-728.3352,398.9257,1032.9261,42875.0156,-286685.1250,145022.5468
-739.3115,453.0752,1521.1253,-36382.5117,-286685.1250,168498.8125
-358.4966,217.3298,740.8359,-202405.0625,-286685.1250,70008.7734
419.3537,45.4295,309.4083,61442.5195,-113163.7890,-22128.7578
427.2200,330.6900,1787.7263,70052.5234,64496.2695,-14822.5048
277.6992,51.7103,1262.6956,-91717.5390,92758.7812,-2178.7507
27.2577,14.1472,812.9133,-69833.7812,223711.3281,-39585.0117
-386.9129,156.7165,948.6529,-34431.2617,286685.1250,-49647.5195
-751.3854,172.3271,1201.8995,32943.7617,286685.1250,-59080.0195
-902.5527,196.4749,920.8464,9940.0039,286685.1250,-52456.2695
-958.5926,33.0507,678.6372,-18812.5058,282336.3437,-48545.0156
-812.5474,-86.5294,555.9471,-19258.7578,221480.0781,-51283.7695
-668.6976,-5.3052,292.2122,988.7504,113531.2968,-28017.5097
-731.5671,-87.8100,-87.6881,-19311.2578,10281.2539,-2528.7507
-856.5135,-74.0287,-163.4852,-18847.5078,-11576.2539,-3937.5014
-856.4525,-29.6359,-141.5327,44493.7656,-21026.2578,7813.7519
